,text,location,interest
0,#Jailer - Malaysia  - Gross approx RM10.21M - All set to become the all time No.1 tamil movie in terms of gross surpassing #Kabali &amp  #Bigil   Current Top 3: #Kabali - RM12.68M #Bigil - RM12.68M #PS1 - RM 12.58M,,entertainment
1,"Those Who Asking #2Point0 Malaysia  WEEKLY SUMMARY  By Rentrak Mobile(Comcore)   Opening  Weekend $1,319,405 Two Weekends       $1,850,000 Closing Gross  $1,985,419 MR8,308,000  None Of Indian Movie Has Crossed 16MR Here. https://t.co/5MSJIA1nQ9",Kuala Lumpur,entertainment
2,#HaroldDas from Leo movie trending across the globe in YouTube.   #1 Canada #1 India #4 Singapore #5 Sri Lanka #5 Malta #7 Australia #8 Malaysia #15 United States  @actorvijay https://t.co/Sf5voWpP8I,,entertainment
3,#KingOfKotha  Waiting for big release in Malaysia. Hopefully this movie can be the biggest grosser for @dulQuer in Malaysia. https://t.co/MddhxH389Z,,entertainment
4,"#Jailer movie rankings Malaysia BO.  Day 1 to Day 4 =  No. 1 Day 5 to Day 7 = No. 2  Watch out for night bookings at seremban, Bukit tinggi, Rawang, Nu, Mentakab, Alor Setar.. 👏👍💪 https://t.co/brisZMx2Xx",Selangor,entertainment
5,So far 4 movies officially been announced by distributors.  1. #2Point0 - 16 Mil+ MYR  2. #PS1 - 500k ticket admits 3. #Thunivu - 1 Million (1st Day) 4. #Jailer - 10 Mil+ MYR,,entertainment
6,"#Jailer Malaysia 🔥🔥  The movie has gone past  10,000,000MR (Approx $2.2Mn+) and still going strong.  Blockbuster 💥💥",,entertainment
7,#Jailer Holds The Most Collected Indian Movie In Malaysia For The First Week ( All Time Record )  #JailerBORampage #JailerBlockbuster,,entertainment
8,#Jailer Holds The Most Collected Indian Movie In Malaysia For The First Week ( All Time Record ) https://t.co/03n3HTkQVa,,entertainment
9,#Jailer is the most collected Indian movie in tgv history  After Robo Part 1,,entertainment
10,#Jailer Holds The Most Collected Indian Movie In Malaysia For The First Week ( All Time Record ),,entertainment
11,《No More Bets》Movie International Version Trailer  IT'S COMINGGGGG!!!!!!! \(≧▽≦)/💜💜💜🎉🎉🎉  #LAYxNoMoreBets https://t.co/D74yuRTH4C,,entertainment
12,"#Jailer ranked at No. 2 in Malaysia Box Office @GSCinemas  Day 5 showtimes - 2,270 shows from 146 locations  Day 6 showtimes - 1,974 shows from 145 locations  First Indian movie to get record weekend opening belongs to #Jailer  #SuperstarRajinikanth @rajinikanth @Nelsondilpkumar… https://t.co/vouB0rFWRg",,entertainment
13,#Malaysia #BESTY  #BEFIRST 1st Movie #BEtheONE opens 8/25 in Japan &amp  Asia cinemas!  Exclusive  @GSCinemas  8/25(Fri) 8pm 8/26(Sat)2pm &amp  8pm 8/27(Sun)2pm &amp  8pm  🎟️  https://t.co/4HkvRLx4HO  @BEFIRSTofficial @BEFIRSTthemovie #SOTA #SHUNTO #RYUHEI #MANATO #JUNON #RYOKI #LEO https://t.co/wlGQQrL69c,,entertainment
14,"POV: You’re watching a movie on your bed, choose which you’d like to munch on 🤤 https://t.co/r9PzEyNnWl",,entertainment
15,"#Jailer movie night shows at GSC cinemas. (14.8.23)  1,884 admits from 72 shows (9.20pm onwards).  Gross almost Rm31k from night show (GSC only).  #Jailer @rajinikanth @Nelsondilpkumar @anirudhofficial @Mohanlal @NimmaShivanna  Release by @LotusFivestarAV @fstofficialmy https://t.co/kHCODbga62",,entertainment
16,"Singa kutty, sutha thanga katti, solla ponaa namma Thalapathy 🔥 Malaysia, We’re coming lah 😎  Get ready as @malikstreams is all set to present our prestigious movie #LEO in Malaysia 🤩  Happy to be associated with #MalikStreams 😊  #LEOwithMalikStreams   #Thalapathy @actorvijay…",,entertainment
17,#Leo Malaysia Release by @malikstreams 🔥 https://t.co/ZbWDdpXHI0,,entertainment
18,#Leo Malaysia Release by @malikstreams 🤩🔥..!   This gonna be the Thalapathy's @actorvijay Highest BO Grossing Movie in Malaysia 💯🎯..! https://t.co/GaSVvS4iQf,,entertainment
19,#LEO in Malaysia release by Malik Streams Corporation 🥁💥  #LeoFlim @actorvijay https://t.co/GQQLjpyBqJ,,entertainment
20,@malikstreams @VTLTeam @7screenstudio @Jagadishbliss @actorvijay @trishtrashers @anirudhofficial Biggest ever Indian movie release in Malaysia. All records to be broken🔥🚀 #Leo #Thalapathy68 @actorvijay https://t.co/KBOPDrdEEt,,entertainment
21,#Leo set for the biggest ever Indian movie release in Malaysia. Distribution by Malik Streams. HUMONGOUS 🔥 https://t.co/wO7odQhZNh,,entertainment
22,"On August 12th Saturday, #Jailer grossed MYR 3 Million+ in Malaysia 🇲🇾   The highest single day gross by a Tamil movie ever.. https://t.co/LbugJBveye",,entertainment
23,"On August 12th Saturday, #Jailer grossed MYR 3 Million+ in Malaysia 🇲🇾   The highest single day gross by a Tamil movie ever..",,entertainment
24,#Jailer All-time No.1 Opening weekend for a Tamil movie in Malaysia 🇲🇾,,entertainment
25,"At the end of the 4-day opening weekend, #Jailer is the highest grossing Tamil movie in Malaysia 🇲🇾 for 2023..",,entertainment
