,text,location,interest
0,"So, there was an attempt hari tu to act like I was a smart, deep tech entrepreneur and follow these brilliant folks to convince a bunch of really important senior guys our perspective of the deep tech and startups scene in Malaysia. I think my startup t-shirt manage to fool them.",,technology
1,"MOSTI and Cradle ni are clueless about what’s going in Malaysia’s tech talent ke?  Came up with MyStartup Dev but have no idea what’s happening on grassroot level or engage.  End up, sign up with actually run and managed by expats.   So do you want more expats or local talents??",,technology
2,High-Tech exports by country:  🇨🇳 China: $942b 🇭🇰 Hong Kong: $431b 🇩🇪 Germany: $209b 🇺🇸 USA: $169b 🇰🇷 South Korea: $164b 🇸🇬 Singapore: $160b 🇯🇵 Japan: $116b 🇲🇾 Malaysia: $108b 🇻🇳 Vietnam: $101b 🇳🇱 Netherlands: $101b 🇫🇷 France: $97b 🇲🇽 Mexico: $75b 🇬🇧 UK: $66b 🇧🇪 Belgium: $52b 🇮🇹…,,technology
3,High-tech exports by country:  🇨🇳 China: $942b 🇭🇰 Hong Kong: $431b 🇩🇪 Germany: $209b 🇺🇸 USA: $169b 🇰🇷 South Korea: $164b 🇸🇬 Singapore: $160b 🇯🇵 Japan: $116b 🇲🇾 Malaysia: $108b 🇻🇳 Vietnam: $101b 🇳🇱 Netherlands: $101b 🇫🇷 France: $97b 🇲🇽 Mexico: $75b 🇬🇧 UK: $66b 🇧🇪 Belgium: $52b 🇮🇹…,,technology
4,"Tbh, Malaysia have many tech talents and we don’t actually need to focus on creating even more tech talents.   What we need though are following:- - Match right talent to right company - Pay them right wage  - Prevent tech talent exodus - Upskill or match right skills to them",,technology
5,"How I Make £180,000 As A Tech Consultant In London  Grew up extremely poor in Somali  Went to university in Malaysia for $800  Graduated in IT but works in a call centre  2015, moves to UK with family on a £30,000 salary  Now  makes £180,000 a year  https://t.co/wwkTvVyzlC..",,technology
6,@POTUS High-tech exports by country:  🇨🇳 China: $942b 🇭🇰 Hong Kong: $431b 🇩🇪 Germany: $209b 🇺🇸 USA: $169b 🇰🇷 South Korea: $164b 🇸🇬 Singapore: $160b 🇯🇵 Japan: $116b 🇲🇾 Malaysia: $108b 🇻🇳 Vietnam: $101b 🇳🇱 Netherlands: $101b 🇫🇷 France: $97b 🇲🇽 Mexico: $75b 🇬🇧 UK: $66b 🇧🇪 Belgium: $52b 🇮🇹…,,technology
7,"In Borneo, indigenous communities are using mapping tech to claim their land rights and fight oil palm plantations  A+ reporting from Sarawak, Malaysia by @Liani_MK, who received a feature reporting fellowship last year. Stunning photography by @mfimages   https://t.co/I78zRCsvTv",Sarawak,technology
8,"@bernamadotcom @drsheikhmuszaph I support thos type of mission but we hope it could defer when we have technology or science team can test their own experiment on space. Hope can resources goes to rnd malaysia on argo, tech and tourism. Once got constant revenue, we can send more ppl to space.",,technology
9,"Countries push back against US’s anti-China tech policy.  Officials from the European Union, Malaysia and Singapore at Global Tech Day summit, say their countries will continue to build tech and trade ties with Beijing.  #China #Beijing #tech   https://t.co/C4eIfF1Uz7 https://t.co/I8VJmnSLTI",,technology
10,"Countries push back against #US’s anti #China tech policy  Officials from the #EuropeanUnion, #Malaysia and #Singapore at Global Tech Day summit say their countries will continue to build tech and trade ties with Beijing.  For Malaysia, China is an important trading partner,”… https://t.co/fC1brDbjkf""",,technology
11,"I mean, they tried it in Cyberjaya but failed.  Most big tech companies now are choosing KL Sentral  as their hub in Malaysia.  Why? Near public transportation.   TikTok alone has around 3k employees in their office @ KL Sentral.   Imagine perlu office with 3k parking lot. Woah",Kuala Lumpur,technology
12,"Kudos to the organizing committee, led by MOSTI-affiliated agencies and strategic industry partners, for their successful support of the Malaysia MADANI inspiration through the Space Tech Nexus programs, notably The Langkawi International Space Forum (LISF) 2023.   #LISF2023 https://t.co/1w2oGM1BT7",,technology
13,"Over the last 2 weeks we had the opportunity to meet with hundreds of institutional investors across Asia in Singapore, Malaysia, Thailand, Hong Kong, Taiwan, and South Korea. The appetite for US Big Tech stocks was a positive tone around owning US tech stocks and AI core theme.",,technology
14,"Had a great 2 weeks visiting Asia with investors across Singapore, Malaysia, Thailand, Hong Kong, Taiwan, and South Korea.   Big Tech, AI arms race, Tesla, and US Tech vs China Tech were key topics that came up again and again.  Thx for a great few weeks! Heading home now ✈️ 🏙",,technology
15,"Great to be in Kuala Lumpur Malaysia this week meeting many investors and talking Big Tech, Tesla, and the AI arms race as part of a 2 week investor tour across Asia https://t.co/Eo8IS2XAiS",Kuala Lumpur,technology
16,"1. Transport Minister Anthony Loke will meet with tech giants, such as Facebook and Google, to clarify Malaysia’s stance on cabotage policy restrictions for submarine cable repair.  He says MOT hopes to provide businesses with clarity and certainty on policies. https://t.co/vzWBD0fxwx",,technology
17,"Imperialists trying to bully Malaysia into accepting Ericsson as the provider of 5G and rejecting Huawei.   Free market and capitalism always depend on some extra help from the government.  Plus, Chinese tech inhibits US spying. Not good!   https://t.co/h0tZxIgnuj",,technology
18,High-tech exports by country:  🇨🇳 China: $942b 🇭🇰 Hong Kong: $431b 🇩🇪 Germany: $209b 🇺🇸 USA: $169b 🇰🇷 South Korea: $164b 🇸🇬 Singapore: $160b 🇯🇵 Japan: $116b 🇲🇾 Malaysia: $108b 🇻🇳 Vietnam: $101b 🇳🇱 Netherlands: $101b 🇫🇷 France: $97b 🇲🇽 Mexico: $75b 🇬🇧 UK: $66b 🇧🇪 Belgium: $52b 🇮🇹…,,technology
19,"An IBM executive was aboard the plane, having just accepted a new position with Malaysia which would coincide with Chinese development in technology.  Also on the plane were 20 staff members from a US tech company which makes powerful microchips for industries, including defense.",,technology
20,"Pertama Digital together with Kridentia Tech is kickstarting Malaysia’s first very own Digital ID! 🇲🇾  Say goodbye to your wallets and hello to having your IC and driving license on your phone, just like your bank cards!  And this is just the start!  Digital ID is the future! 🚀 https://t.co/b9yLUnvl2t",,technology
21,"Malaysia's only tech unicorn, Carsome, earned more than $650 million last year, bringing it closer to profitability.  With financial headwinds and a slowing economy, we ask if Carsome's hopes of breaking even in 2023 might finally come true.  Full video ⤵️ https://t.co/sAbStGzJ21",,technology
22,"my singapore tech.pass visa was denied  should I try for entre.pass or go for malaysia? also, considering thailand and japan.",,technology
23,"Malaysia, seemingly, has a bad rep among overseas tech investors, said my interviewee, where the usual question asked is, Is this a fund for 'friends and family?'"" https://t.co/8bgkFTAwTu""",,technology
24,@WatcherGuru Malaysia is becoming a hub for Tech Companies and focused on being the center of innovation.,,technology
25,"If u think China dual circulation"" is limited to just chips &amp  high-tech, think again! It's going to harvest its first Chinese-grown durian soon as there is a large deficit to Thailand, Malaysia &amp  Vietnam as they import the fruit.  ASEAN farmers fretting!  https://t.co/uHIZOXTFIz""",,technology
26,"Once there was a company in India that was selling their AI service"" to tech companies in Malaysia.  ""Marketing with AI"" but things were not moving. Like emails not sent out etc. When complain, suddenly emails get sent out.  Turns out the ""AI"" is just a person (or persons) in…""",,technology
27,"On March 8th, CSCEC Malaysia organized Chinese and Malaysian employees to watch the film The Wandering Earth 2."" The audience responded positively, praising the high-tech application and humorous plot of the film.  #CSCECactivity https://t.co/CnyXqeGBIu""",,technology
28,"Taming Tech Sdn Bhd is an authorized training partner for The Linux Foundation in Malaysia.  Get your certification for :  - Kubernetes - Linux Server Administration - NodeJS  Pay in MYR, and also get some exclusive merchandise.  Questions? Just ask. https://t.co/mAqRD6IYd6",,technology
29,"We're excited to announce our first high-volume production facility will be located in Penang, Malaysia, joining an exciting ecosystem of high-tech manufacturing companies in the region. Read more here 👉 https://t.co/UQPYTPPxJi https://t.co/iT0CQyGQ7c",,technology
30,AWS is investing RM25.5bil by 2023 in Malaysia. Exciting times for local tech industry! https://t.co/VMPLAttQ3t,,technology
31,GDE @henrylim96 talk about tech for good - how he built the @MYVaccineCount bot and the official COVID dashboard in Malaysia. #gdesummit #europe #malaysia #covidnow https://t.co/es2XhlR7zA,,technology
32,"🚀 https://t.co/VfF6TzQPBP is live – job board for tech jobs in Malaysia.  It scrape jobs from sites like lever(.co), greenhouse(.io) maukerja, hiredly, and more – daily!  Looking for kerja IT? – https://t.co/VfF6TzQPBP https://t.co/ezFEI8yEXs",,technology
33,"I dislike owning a car  But if you live in countries like Malaysia,   You need 1 family car.  From my research, a car around RM150k new is the sweet spot for:  - tech &amp  safety - performance - comfort &amp  refinement - price - status  The Honda Civic ticks all the boxes.  hbu? https://t.co/HsZWLHmc4h",,technology
34,"Thanks for having me @BFMradio #Malaysia! Great talking to Chong Tjen San to give my take on where best to invest in 2023. Tap the link below to listen to my thoughts on oil and gold prices, tech stocks, cryptocurrencies, global real estate and more. https://t.co/2oah5j2kRu https://t.co/48Tn75FPvM",,technology
35,"Kita kena famouskan Golang ni kat Malaysia.  Syntax quite similar to C, but modern and cooler.  Malaysian tech companies should look forward to developing with Go 😁. I've already started my company with this.  It's fast and smooth ⚡️",,technology
36,PlayStation Malaysia Studio:  #PlayStation #PlayStation5 #PS5 #DualSense #PlayHasNoLimits https://t.co/WylOXbsRst,,technology
37,"6. Malaysia was the first country in the world to issue biometric passports in March 1998.  It was developed by a local tech company called IRIS Corporation.  Today, more than 150 countries are using this technology. https://t.co/yuRATUBw6O",,technology
38,"@lANZAlNAL Pastu Indonesia, Vietnam, Thailand lega sbb foreign investors tak pandang Malaysia lg dah. Less competition for them to attract high-value high-tech investments.",,technology
39,"Congrats to the Sekolah Bina Insan's Robotic Club team, on being awarded 1st place at the virtual Universal Robotic Challenge (Senior Division). Great teamwork and exemplary, representing Malaysia at the innovative tech-driven competition.Well done! @sbiyayasanmsu @YayasanMSU https://t.co/uxv1u1oFAg",,technology
40,"Of course, these technologies are not futuristic.   There are more &amp  they make our lives easier.   It’s a showcase of how Malaysia is progressive in tech &amp  innovation application.   Hoping to see more home grown companies developing new tech for the world.",,technology
41,15. Clean Energy Tech  Malaysia's national oil &amp  gas company @Petronas is going big into clean energy too. https://t.co/hopsMXyMsS,,technology
42,"“Bangsar South is now the Silicon Valley of Malaysia”. Panelist goes on to list tech companies set up in that area. #MUF2022  Wait, what was the point of Cyberjaya then?",,technology
43,PlayStation Malaysia: https://t.co/JLgi9TOLUa,,technology
44,"when I was studying for my masters in climate change at a top uni in US, my classmates were discussing expected salary range of minimum $80k per year. friends in tech generally earning 6 figure salaries (per year in USD). how to get that in Malaysia?",,technology
45,"@marijuanx “woah! escalators here moving when it senses human, very high tech!” “i didnt know malaysia has such good infrastructure” makin ramai buat content camni makin jadi annoying. like we dont need their content and opinion to making us feel validated",,technology
46,"Pleased to meet today Negeri Sembilan Chief Minister Dato' Seri Aminuddin Harun @MenteriBesarNS .We had forward looking discussions on potential investments by EU 🇪🇺companies to further develop Malaysia Vision Valley"" in high tech industrial sectors. https://t.co/NfmyjERGnM""",Negeri Sembilan,technology
47,@ardyanme Tomorrow I'm having an interview with well known tech com from Malaysia. They said they're open for relocation. Wish me luck.,,technology
48,"He was known as the 'King of Affordable Homes.'  He believed in creating sustainable communities.  Cyberjaya, Malaysia's global tech hub was developed by his company.  Here's the story of the late Tan Sri Mustapha Kamal.👇 https://t.co/spsT2mR6aL",,technology
